# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), Ax (m/s²), Ay (m/s²), Az (m/s²)
0.063032,0.003303,-0.002145,8.817886,0.203621,-0.132233,2.775108,6.459799,-4.195042,88.039145
0.066815,0.004119,-0.002675,8.829007,0.227877,-0.147985,3.105682,6.366729,-4.134602,86.770722
0.074379,0.006024,-0.003912,8.854965,0.275432,-0.178868,3.753798,6.212206,-4.034254,84.664763
0.081943,0.008285,-0.005380,8.885780,0.322286,-0.209295,4.392370,6.200047,-4.026358,84.499049
0.089507,0.010900,-0.007079,8.921420,0.369139,-0.239722,5.030910,6.187860,-4.018443,84.332946
0.097071,0.013869,-0.009007,8.961886,0.415899,-0.270088,5.668192,6.175642,-4.010509,84.166429
0.140002,0.037372,-0.024270,9.282203,0.679669,-0.441383,9.263062,6.105787,-3.965145,83.214402
0.142744,0.039284,-0.025514,9.308227,0.697277,-0.453893,9.490921,6.421193,-4.562543,83.098569
0.145486,0.041244,-0.026793,9.334876,0.714860,-0.466400,9.718613,6.412389,-4.561006,83.037378
0.150970,0.045261,-0.029420,9.389421,0.749978,-0.491404,10.173660,6.395102,-4.557830,82.915188
0.156454,0.049470,-0.032183,9.446460,0.785007,-0.516392,10.628080,6.379722,-4.555108,82.808369
0.161938,0.053871,-0.035084,9.505991,0.819989,-0.541387,11.082388,6.377835,-4.560319,82.874197
0.172631,0.063004,-0.041133,9.629234,0.888180,-0.590199,11.969231,6.376671,-4.569585,83.002538
0.183324,0.072865,-0.047706,9.761968,0.956377,-0.639103,12.857441,6.379022,-4.577537,83.129915
0.194016,0.083456,-0.054801,9.904206,1.024619,-0.688085,13.747011,6.385247,-4.584099,83.256913
0.236394,0.132629,-0.088080,10.561664,1.296396,-0.882660,17.285796,6.453599,-4.594485,83.755008
0.278771,0.193407,-0.129604,11.369541,1.572811,-1.077060,20.845504,6.605643,-4.575412,84.244302
0.321148,0.266067,-0.179339,12.328704,1.857754,-1.269928,24.425719,6.858841,-4.521232,84.722475
0.363526,0.351063,-0.237186,13.440012,2.155874,-1.459660,28.025926,7.230490,-4.426531,85.187477
0.368890,0.362733,-0.245080,13.591582,2.194813,-1.483365,28.483065,7.286867,-4.411396,85.245483
0.374254,0.374612,-0.253101,13.745605,2.234060,-1.506988,28.940514,7.345419,-4.395505,85.302910
0.379619,0.386703,-0.261248,13.902082,2.273627,-1.530522,29.398271,7.406230,-4.378877,85.360396
0.399329,0.432979,-0.292260,14.498140,2.421989,-1.616157,31.082643,7.647723,-4.310334,85.549937
0.419040,0.482229,-0.324944,15.127420,2.575298,-1.700278,32.769328,7.908259,-4.225301,85.595050
0.438751,0.534554,-0.359269,15.789954,2.734064,-1.782616,34.456856,8.201420,-4.129414,85.635523
0.463133,0.603690,-0.403951,16.655564,2.938884,-1.881715,36.545425,8.610930,-3.995289,85.678464
0.487516,0.677953,-0.451005,17.572111,3.154382,-1.977316,38.634929,9.074341,-3.843444,85.712506
0.511899,0.757614,-0.500342,18.539616,3.381852,-2.068994,40.725136,9.593178,-3.673438,85.735783
0.536281,0.842982,-0.551863,19.558091,3.622662,-2.156302,42.815782,10.168819,-3.485048,85.748528
0.568040,0.963370,-0.622032,20.961082,3.958877,-2.262645,45.538958,11.004432,-3.212064,85.746247
0.590484,1.055077,-0.673597,22.004759,4.213154,-2.332360,47.463281,11.653781,-3.000365,85.730447
0.612928,1.152661,-0.726672,23.091621,4.482542,-2.397153,49.387105,12.351155,-2.773478,85.701711
0.635372,1.256473,-0.781142,24.221652,4.768108,-2.456690,51.310126,13.095382,-2.531904,85.658972
0.653271,1.343965,-0.825504,25.153775,5.008108,-2.500193,52.842941,13.721377,-2.329152,85.614004
0.671170,1.435857,-0.870611,26.113326,5.259558,-2.539993,54.374866,14.374917,-2.117965,85.559355
0.689069,1.532355,-0.916397,27.100288,5.522939,-2.575941,55.905717,15.054427,-1.898888,85.494100
0.716575,1.690075,-0.987930,28.670322,5.951514,-2.623374,58.253787,16.116048,-1.545796,85.205480
0.744081,1.860012,-1.060627,30.304828,6.409892,-2.660885,60.593010,17.220679,-1.179522,84.877731
0.771586,2.042979,-1.134215,32.003548,6.899157,-2.688183,62.922835,18.360831,-0.803752,84.524321
0.799092,2.239838,-1.208412,33.766214,7.420138,-2.705061,65.242593,19.524824,-0.422575,84.145896
0.828003,2.462693,-1.286738,35.687547,8.002436,-2.711479,67.669280,20.759323,-0.021198,83.723015
0.856914,2.702898,-1.365083,37.678858,8.620383,-2.706352,70.083409,21.988061,0.375007,83.277640
0.885825,2.961479,-1.443116,39.739775,9.273541,-2.689925,72.484396,23.192087,0.759487,82.814766
0.914736,3.239440,-1.520516,41.869912,9.960908,-2.662636,74.871830,24.351210,1.125275,82.341149
0.937554,3.473141,-1.580956,43.599731,10.526546,-2.633839,76.746391,25.220475,1.396031,81.964911
0.971009,3.839631,-1.668227,46.213065,11.390225,-2.581019,79.479422,26.398508,1.756418,81.418381
0.996506,4.138693,-1.733443,48.265938,12.073264,-2.533168,81.548908,27.174866,1.994238,80.921769
1.022003,4.455407,-1.797367,50.371409,12.774658,-2.479713,83.605224,27.831455,2.194743,80.373056
1.042025,4.716784,-1.846571,52.061464,13.336397,-2.434443,85.210459,28.268496,2.324017,79.960491
1.062048,4.989494,-1.894844,53.783582,13.906136,-2.386846,86.807553,28.630064,2.426576,79.566652
1.082070,5.273679,-1.942146,55.537601,14.482312,-2.337475,88.396934,28.911331,2.500951,79.194763
1.102092,5.569451,-1.988445,57.323370,15.063279,-2.286905,89.979094,29.108186,2.545975,78.847403
1.122583,5.884230,-2.034772,59.183666,15.661022,-2.234531,91.591352,29.218695,2.560740,78.519582
1.143074,6.211279,-2.080022,61.076930,16.260079,-2.182178,93.197176,29.234498,2.543336,78.220466
1.163565,6.550601,-2.124205,63.003037,16.858482,-2.130511,94.797176,29.154589,2.493821,77.951005
1.184056,6.902160,-2.167342,64.961877,17.454264,-2.080185,96.391960,28.979173,2.412734,77.711021
1.204547,7.265883,-2.209468,66.953347,18.045480,-2.031836,97.982121,28.709836,2.301129,77.499459
1.245406,8.026960,-2.290643,71.021339,19.203348,-1.943694,101.141243,27.906911,1.994473,77.155317
1.286264,8.834592,-2.368496,75.218143,20.321887,-1.870070,104.288065,26.789831,1.592918,76.894776
1.320206,9.539576,-2.431119,78.802051,21.212734,-1.822409,106.894864,25.673487,1.207250,76.718926
1.347862,10.135934,-2.481097,81.787644,21.909160,-1.793606,109.014752,24.677430,0.873010,76.586856
1.375517,10.751163,-2.530408,84.831814,22.577374,-1.774149,111.130998,23.641010,0.534078,76.452795
1.403173,11.384474,-2.579310,87.934460,23.216796,-1.763982,113.243380,22.602189,0.203535,76.305557
1.430829,12.035071,-2.628055,91.095453,23.827654,-1.762689,115.350393,21.581311,-0.105498,76.059930
1.436360,12.167196,-2.637807,91.734639,23.946478,-1.763434,115.770938,21.384014,-0.163504,76.002040
1.441892,12.299974,-2.647563,92.376152,24.064220,-1.764495,116.191158,21.190229,-0.220011,75.942996
1.447423,12.433401,-2.657327,93.019987,24.180900,-1.765864,116.611046,21.000224,-0.274917,75.882529
1.452954,12.567470,-2.667099,93.666144,24.296540,-1.767533,117.030595,20.814302,-0.328135,75.820645
1.464016,12.837513,-2.686674,94.965415,24.524799,-1.771727,117.868646,20.455930,-0.429134,75.692479
1.475079,13.110061,-2.706301,96.273949,24.749203,-1.776995,118.705241,20.117275,-0.522302,75.557456
1.486141,13.385070,-2.725992,97.591729,24.969982,-1.783248,119.540309,19.800789,-0.606990,75.416271
1.497203,13.662503,-2.745758,98.918739,25.187391,-1.790388,120.373777,19.508420,-0.682596,75.268140
1.515665,14.130802,-2.778933,101.153835,25.543475,-1.803995,121.760938,19.079162,-0.787118,75.004250
1.534126,14.605604,-2.812377,103.414495,25.892347,-1.819273,123.143041,18.730170,-0.862779,74.719767
1.552588,15.086792,-2.846114,105.700622,26.235555,-1.835673,124.519688,18.467125,-0.908137,74.413045
1.571050,15.574276,-2.880159,108.012109,26.574738,-1.852622,125.890471,18.294243,-0.922417,74.084549
1.589511,16.067999,-2.914518,110.348846,26.911582,-1.869546,127.254984,18.213464,-0.905524,73.733965
1.620842,16.920093,-2.973524,114.371897,27.482618,-1.896621,129.555152,18.285154,-0.807643,73.087784
1.652172,17.790153,-3.033317,118.466687,28.059792,-1.919366,131.834097,18.604021,-0.630034,72.379104
1.683503,18.678486,-3.093726,122.632520,28.650372,-1.935479,134.089924,19.135161,-0.386566,71.612562
1.708172,19.391141,-3.141570,125.962154,29.128971,-1.942295,135.849451,19.684532,-0.160883,71.033913
1.732841,20.115779,-3.189511,129.335022,29.622229,-1.943285,137.595009,20.318727,0.082910,70.493302
1.757510,20.852780,-3.237402,132.750775,30.131632,-1.938160,139.326994,20.986650,0.332615,69.935322
1.782180,21.602552,-3.285090,136.209083,30.657601,-1.926931,141.045294,21.651152,0.575569,69.369602
1.806849,22.365499,-3.332429,139.709613,31.199559,-1.909917,142.749721,22.274829,0.799305,68.806519
1.811158,22.500151,-3.340652,140.325386,31.295766,-1.906395,143.046012,22.376913,0.835514,68.709575
1.815467,22.635218,-3.348859,140.942434,31.392408,-1.902718,143.341885,22.476432,0.870721,68.612933
1.819776,22.770703,-3.357050,141.560757,31.489472,-1.898892,143.637343,22.573254,0.904869,68.516840
1.824086,22.906606,-3.365224,142.180351,31.586948,-1.894921,143.932388,22.667221,0.937907,68.421372
1.832704,23.179678,-3.381520,143.423351,31.783079,-1.886566,144.521252,22.845940,1.000446,68.232506
1.841322,23.454446,-3.397741,144.671418,31.980694,-1.877693,145.108502,23.011293,1.057939,68.046754
1.849941,23.730923,-3.413884,145.924540,32.179671,-1.868347,145.694167,23.162124,1.110023,67.864602
1.858559,24.009121,-3.429944,147.182702,32.379883,-1.858578,146.278279,23.297364,1.156370,67.686581
1.875496,24.560894,-3.461254,149.669926,32.776395,-1.838338,147.421812,23.513796,1.229678,67.349053
1.892433,25.119412,-3.492211,152.176470,33.176000,-1.817063,148.559788,23.660093,1.278018,67.031322
1.909370,25.684716,-3.522802,154.702244,33.577461,-1.795187,149.692556,23.731873,1.300388,66.734596
1.926307,26.256826,-3.553020,157.247162,33.979487,-1.773154,150.820482,23.726862,1.296518,66.459538
1.943245,26.835741,-3.582867,159.811147,34.380841,-1.751405,151.944171,23.653283,1.267154,66.235085
1.970417,27.778648,-3.629999,163.964212,35.020417,-1.718150,153.739900,23.394472,1.169883,65.967258
1.997589,28.738817,-3.676269,168.165974,35.650589,-1.688294,155.529022,22.963438,1.018197,65.747983
2.024761,29.715934,-3.721789,172.416275,36.267146,-1.663150,157.312953,22.392864,0.825046,65.565699
2.046164,30.497254,-3.757208,175.798255,36.740989,-1.647290,158.714917,21.873970,0.654395,65.439091
2.061330,31.056957,-3.782120,178.212794,37.069325,-1.638325,159.705066,21.420914,0.527573,65.128488
2.064350,31.169010,-3.787065,178.695426,37.133669,-1.636774,159.900910,21.198710,0.499415,64.600802
2.067370,31.281256,-3.792006,179.178649,37.197381,-1.635308,160.095305,20.976444,0.471403,64.072482
2.070390,31.393694,-3.796943,179.662456,37.260417,-1.633926,160.288083,20.754342,0.443570,63.544006
2.073410,31.506321,-3.801876,180.146843,37.322771,-1.632627,160.479226,20.532590,0.415942,63.015736
2.079403,31.730329,-3.811652,181.109578,37.444502,-1.630296,160.853721,20.093687,0.361869,61.966696
2.085395,31.955056,-3.821415,182.074534,37.563604,-1.628285,161.221901,19.656727,0.308909,60.916817
2.091387,32.180488,-3.831168,183.041677,37.680093,-1.626587,161.583779,19.222346,0.257256,59.866086
2.100634,32.529741,-3.846200,184.538437,37.854773,-1.624563,162.129873,18.557940,0.180844,58.242546
2.101749,32.571931,-3.848010,184.719121,37.875407,-1.624366,162.194659,18.478515,0.172075,58.046899
2.102863,32.614144,-3.849820,184.899878,37.895951,-1.624179,162.259226,18.399074,0.163363,57.850681
2.103977,32.656380,-3.851629,185.080705,37.916246,-1.624005,162.322989,18.101707,0.151149,56.865840
2.105660,32.720201,-3.854361,185.353904,37.946244,-1.623767,162.417120,17.607020,0.132216,55.211011
2.107342,32.784073,-3.857093,185.627259,37.975439,-1.623560,162.508571,17.113243,0.113608,53.556352
2.109025,32.847993,-3.859825,185.900765,38.003814,-1.623384,162.597274,16.620251,0.095322,51.901399
2.114168,33.043674,-3.868174,186.737733,38.085429,-1.623026,162.851163,15.118286,0.042766,46.841086
2.119312,33.239749,-3.876523,187.575923,38.158718,-1.622932,163.076752,13.439281,-0.007470,41.107095
2.124455,33.436177,-3.884871,188.415188,38.223154,-1.623093,163.271965,11.666828,-0.055895,34.999862
2.131687,33.712867,-3.896610,189.596714,38.298705,-1.623723,163.494530,9.190309,-0.118318,26.411256
2.132654,33.749893,-3.898180,189.754773,38.307432,-1.623842,163.519514,8.860547,-0.126193,25.262943
2.133620,33.786929,-3.899750,189.912856,38.315902,-1.623966,163.543613,8.628526,-0.132684,24.470409
2.134587,33.823972,-3.901320,190.070962,38.324172,-1.624097,163.567032,8.451025,-0.138392,23.876190
2.136520,33.898082,-3.904460,190.387241,38.340125,-1.624376,163.611887,8.096724,-0.149559,22.687659
2.138454,33.972223,-3.907601,190.703605,38.355385,-1.624677,163.654414,7.743362,-0.160412,21.499191
2.140387,34.046392,-3.910742,191.020048,38.369990,-1.624997,163.694739,7.390896,-0.170931,20.310398
2.142320,34.120589,-3.913884,191.336567,38.383933,-1.625338,163.732833,7.039258,-0.181156,19.121435
2.149350,34.390559,-3.925315,192.487919,38.428934,-1.626730,163.851966,5.768777,-0.215603,14.797822
2.156379,34.660808,-3.936756,193.639978,38.465072,-1.628347,163.940759,4.510529,-0.245967,10.473500
2.163409,34.931279,-3.948209,194.792549,38.492598,-1.630160,163.999841,3.303125,-0.272001,6.291640
2.164260,34.964062,-3.949597,194.932219,38.495393,-1.630393,164.005145,3.234107,-0.274121,6.066676
2.165112,34.996847,-3.950986,195.071893,38.498122,-1.630627,164.010229,3.165127,-0.276199,5.841332
2.165964,35.029634,-3.952375,195.211572,38.500789,-1.630863,164.015112,3.096335,-0.278231,5.616151
2.167667,35.095216,-3.955153,195.490941,38.505948,-1.631340,164.024300,2.959118,-0.282162,5.165539
2.169370,35.160806,-3.957932,195.770325,38.510873,-1.631824,164.032717,2.822552,-0.285916,4.715213
2.171074,35.226404,-3.960712,196.049723,38.515565,-1.632314,164.040365,2.686477,-0.289499,4.264632
2.180541,35.591140,-3.976179,197.602858,38.537486,-1.635128,164.068883,1.940246,-0.306265,1.758885
2.190008,35.956044,-3.991673,199.156129,38.552434,-1.638073,164.073659,1.210545,-0.317907,-0.749430
2.199476,36.321056,-4.007196,200.709326,38.560553,-1.641104,164.054677,0.496933,-0.324711,-3.259689
2.199710,36.330089,-4.007580,200.747756,38.560665,-1.641180,164.053899,0.479579,-0.324817,-3.321453
2.199944,36.339122,-4.007965,200.786186,38.560773,-1.641256,164.053106,0.462036,-0.324923,-3.383949
2.199976,36.340353,-4.008017,200.791423,38.560788,-1.641267,164.052998,0.459709,-0.324937,-3.392234
2.200008,36.341584,-4.008070,200.796660,38.560675,-1.641278,164.052415,-3.553961,-0.358537,-18.247790
2.200067,36.343857,-4.008166,200.806330,38.560465,-1.641299,164.051340,-3.554061,-0.358518,-18.247630
2.200126,36.346130,-4.008263,200.816000,38.560256,-1.641320,164.050264,-3.554159,-0.358499,-18.247470
2.200715,36.368858,-4.009231,200.912695,38.558160,-1.641532,164.039509,-3.555122,-0.358303,-18.245877
2.201305,36.391585,-4.010198,201.009383,38.556065,-1.641743,164.028754,-3.556036,-0.358092,-18.244297
2.201894,36.414311,-4.011166,201.106066,38.553968,-1.641954,164.018001,-3.556902,-0.357868,-18.242730
2.205522,36.554156,-4.017125,201.700977,38.541057,-1.643249,163.951836,-3.561172,-0.356181,-18.233364
2.209150,36.693953,-4.023089,202.295649,38.528133,-1.644537,163.885704,-3.563624,-0.353976,-18.224478
2.212778,36.833704,-4.029057,202.890081,38.515203,-1.645816,163.819604,-3.564274,-0.351262,-18.216067
2.216049,36.959690,-4.034444,203.425930,38.503544,-1.646961,163.760021,-3.563330,-0.348385,-18.208886
2.219321,37.085638,-4.039834,203.961584,38.491890,-1.648095,163.700460,-3.560951,-0.345110,-18.202083
2.222592,37.211547,-4.045227,204.497044,38.480247,-1.649218,163.640922,-3.557152,-0.341445,-18.195655
2.228630,37.443833,-4.055192,205.484806,38.458800,-1.651257,163.531086,-3.546484,-0.333690,-18.184757
2.234669,37.675990,-4.065168,206.471906,38.437432,-1.653244,163.421312,-3.531179,-0.324696,-18.175089
2.240707,37.908018,-4.075157,207.458343,38.416170,-1.655174,163.311593,-3.511386,-0.314525,-18.166618
2.253012,38.380487,-4.095548,209.466609,38.373289,-1.658896,163.088127,-3.457957,-0.290473,-18.152851
2.265318,38.852433,-4.115982,211.472126,38.331167,-1.662298,162.864803,-3.388211,-0.262425,-18.143493
2.277624,39.323866,-4.136456,213.474896,38.289993,-1.665334,162.641570,-3.303965,-0.231029,-18.138142
2.297566,40.086811,-4.169710,216.714743,38.225651,-1.669395,162.279887,-3.141369,-0.174633,-18.136877
2.317508,40.848508,-4.203032,219.947378,38.164820,-1.672283,161.918149,-2.955281,-0.114263,-18.142698
2.337451,41.609029,-4.236400,223.172797,38.107854,-1.673952,161.556244,-2.755238,-0.052831,-18.153254
2.357393,42.368455,-4.269789,226.390996,38.054936,-1.674408,161.194102,-2.550942,0.006831,-18.166046
2.384171,43.386616,-4.314616,230.700977,37.990143,-1.673245,160.707443,-2.285580,0.079880,-18.182408
2.404101,44.143327,-4.347946,233.900313,37.946374,-1.671190,160.344983,-2.105377,0.126185,-18.190866
2.424032,44.899199,-4.381227,237.092424,37.905996,-1.668291,159.982404,-1.947540,0.163791,-18.193753
2.440019,45.504967,-4.407877,239.647783,37.875725,-1.665482,159.691557,-1.840855,0.186865,-18.190792
2.456006,46.110264,-4.434479,242.198492,37.847009,-1.662355,159.400798,-1.754031,0.203282,-18.182363
2.471994,46.715112,-4.461030,244.744555,37.819516,-1.659020,159.110220,-1.688312,0.212938,-18.167985
2.487981,47.319528,-4.487526,247.285974,37.792903,-1.655582,158.819921,-1.644288,0.215928,-18.147367
2.510627,48.174983,-4.524965,250.878031,37.756037,-1.650742,158.409376,-1.618906,0.209303,-18.107398
2.533274,49.029608,-4.562295,254.460801,37.719278,-1.646185,157.999872,-1.634986,0.191135,-18.055264
2.555920,49.883395,-4.599528,258.034311,37.681725,-1.642154,157.591675,-1.688050,0.163368,-17.992308
2.578567,50.736315,-4.636677,261.598594,37.642601,-1.638840,157.185010,-1.771909,0.128331,-17.920457
2.601213,51.588324,-4.673761,265.153687,37.601294,-1.636379,156.780054,-1.879259,0.088543,-17.842012
2.623860,52.439368,-4.710800,268.699630,37.557363,-1.634849,156.376926,-2.002126,0.046572,-17.759473
2.646506,53.289385,-4.747815,272.236464,37.510551,-1.634271,155.975690,-2.132284,0.004916,-17.675350
2.669152,54.138309,-4.784828,275.764234,37.460784,-1.634610,155.576355,-2.261690,-0.034126,-17.592032
2.701328,55.342439,-4.837448,280.760938,37.385224,-1.636503,155.012162,-2.429927,-0.081285,-17.479133
2.733504,56.544055,-4.890153,285.739545,37.304756,-1.639703,154.451439,-2.563928,-0.114870,-17.376992
2.765680,57.743018,-4.942976,290.700162,37.220706,-1.643728,153.893782,-2.651449,-0.132490,-17.288752
2.791749,58.712434,-4.985873,294.706221,37.151086,-1.647232,153.443880,-2.684179,-0.134761,-17.228411
2.817819,59.680029,-5.028860,298.700570,37.081072,-1.650661,152.995418,-2.682303,-0.126892,-17.178086
2.843888,60.645804,-5.071933,302.683244,37.011531,-1.653766,152.548146,-2.647870,-0.110094,-17.137206
2.869958,61.609781,-5.115081,306.654270,36.943265,-1.656338,152.101830,-2.585005,-0.086098,-17.104680
2.896027,62.572002,-5.158287,310.613672,36.876948,-1.658211,151.656268,-2.499511,-0.057007,-17.078989
2.922096,63.532525,-5.201531,314.561466,36.813085,-1.659284,151.211305,-2.398300,-0.025104,-17.058295
2.952445,64.648677,-5.251895,319.142709,36.742236,-1.659468,150.693919,-2.270464,0.012559,-17.037829
2.982794,65.762737,-5.302246,323.708259,36.675291,-1.658542,150.177134,-2.142717,0.047657,-17.018196
3.013143,66.874824,-5.352554,328.258135,36.612085,-1.656627,149.660971,-2.025315,0.077444,-16.996372
3.043492,67.985044,-5.402791,332.792356,36.552174,-1.653915,149.145539,-1.926617,0.099898,-16.969776
3.073841,69.093487,-5.452937,337.310948,36.494897,-1.650649,148.631010,-1.852570,0.113817,-16.936474
3.104190,70.200222,-5.502979,341.813940,36.439449,-1.647096,148.117610,-1.806432,0.118856,-16.895320
3.139121,71.471984,-5.560441,346.977502,36.376771,-1.642994,147.528415,-1.788485,0.114282,-16.837880
3.174051,72.741560,-5.617764,352.120521,36.314101,-1.639222,146.941405,-1.804976,0.100355,-16.770524
3.208982,74.008930,-5.674966,357.243077,36.250344,-1.636064,146.356894,-1.849235,0.079718,-16.695259
3.243913,75.274042,-5.732071,362.345263,36.184682,-1.633699,145.775112,-1.912276,0.055464,-16.614845
3.278844,76.536820,-5.789109,367.427177,36.116636,-1.632198,145.196185,-1.984045,0.030747,-16.532365
3.313774,77.797176,-5.846108,372.488919,36.046075,-1.631527,144.620130,-2.054614,0.008430,-16.450821
3.365686,79.665570,-5.930805,379.974250,35.937052,-1.631776,143.769161,-2.138876,-0.015507,-16.336812
3.417597,81.528206,-6.015541,387.415555,35.824661,-1.632901,142.923782,-2.181256,-0.024734,-16.236362
3.456203,82.909624,-6.078599,392.921190,35.740367,-1.633824,142.298236,-2.180829,-0.021751,-16.171800
3.494809,84.287795,-6.141689,398.402721,35.656629,-1.634481,141.675011,-2.154215,-0.011595,-16.115587
3.533415,85.662765,-6.204797,403.860231,35.574564,-1.634706,141.053756,-2.093314,-0.000203,-16.070033
3.572021,87.034615,-6.267902,409.293789,35.495193,-1.634440,140.434144,-2.014028,0.013126,-16.030654
3.610627,88.403459,-6.330986,414.703455,35.419065,-1.633648,139.815985,-1.930318,0.028032,-15.993360
3.649233,89.769428,-6.394030,420.089285,35.346149,-1.632292,139.199257,-1.851602,0.042816,-15.955304
3.685357,91.045064,-6.452964,425.107248,35.280453,-1.630521,138.623571,-1.789321,0.055164,-15.916866
3.721480,92.318364,-6.511826,430.104441,35.216708,-1.628337,138.049355,-1.742080,0.064923,-15.874372
3.757604,93.589387,-6.570604,435.080921,35.154363,-1.625859,137.476759,-1.711704,0.071334,-15.827183
3.793727,94.858172,-6.629288,440.036749,35.092820,-1.623221,136.905951,-1.698328,0.074138,-15.775194
3.829851,96.124740,-6.687875,444.971993,35.031479,-1.620546,136.337100,-1.700532,0.073527,-15.718807
3.865974,97.389088,-6.746368,449.886724,34.969816,-1.617948,135.770354,-1.715448,0.070001,-15.658899
3.909472,98.908554,-6.816680,455.777590,34.894589,-1.615049,135.090859,-1.744666,0.062895,-15.583840
3.952969,100.424718,-6.886874,461.638971,34.817950,-1.612502,134.414660,-1.778831,0.054066,-15.507887
3.996467,101.937515,-6.956965,467.471011,34.739856,-1.610350,133.741740,-1.810494,0.045067,-15.433359
4.039964,103.446887,-7.026971,473.273851,34.660555,-1.608567,133.071995,-1.833567,0.037304,-15.362130
4.083461,104.952792,-7.096906,479.047625,34.580518,-1.607075,132.405252,-1.843948,0.031835,-15.295451
4.126959,106.455209,-7.166781,484.792458,34.500344,-1.605758,131.741299,-1.839778,0.029260,-15.233888
4.170456,107.954148,-7.236600,490.508468,34.420668,-1.604487,131.079912,-1.821392,0.029706,-15.177339
4.213954,109.449643,-7.306362,496.195762,34.342067,-1.603134,130.420886,-1.791011,0.032878,-15.125138
4.257451,110.941750,-7.376062,501.854437,34.264987,-1.601595,129.764055,-1.752204,0.038158,-15.076203
4.300948,112.430543,-7.445689,507.484588,34.189703,-1.599795,129.109305,-1.709237,0.044724,-15.029220
4.344446,113.916102,-7.515231,513.086303,34.116299,-1.597697,128.456580,-1.666415,0.051682,-14.982846
4.387943,115.398508,-7.584676,518.659670,34.044685,-1.595303,127.805881,-1.627513,0.058193,-14.935875
